id,SMILES,Tm,source
1185,O1CCCCC1,223.95,pubchem
2438,N#Cc1ccc(F)cc1,NaN,wiki
3305,CCC(C1CCCCC1)C2CCCCC2,NaN,wiki
3015,C1CCC(CC1)CCCCC2CCCCC2,NaN,wiki
1613,ClCC(=C)C,NaN,pubchem
3180,CCC(C)C(C)(C)CC,NaN,wiki
2794,CC(C)(C)C1CCCCC1,NaN,wiki
2195,ClCC(C)(C)C,NaN,wiki
275,Clc1cccc(N)c1C,274.15,pubchem
570,O=Cc1cccc(O)c1,266.15,wiki
1809,Clc1cccc(N)c1Cl,297.15,pubchem
3326,Clc1ccc(cc1)CC2CCC(C)(C)C2(O)CN3C=NC=N3,NaN,wiki
3250,CCCCCCCCCCC(O)CCC,311.15,wiki
2406,Clc1cc(C)c(Cl)cc1C,NaN,wiki
1257,C1CCCCCCCCCCC1,333.55,pubchem
2293,CCc1ccc(CC)c(CC)c1,229.37,wiki
813,BrCCCC,161.15,pubchem
118,CC1NC1,208.15,pubchem
21,OCC(O)C,213.15,pubchem
152,O=C(O)C(Cl)(F)F,NaN,wiki
1048,O=N(=O)c1cccc(c1)C(=O)C,354.15,pubchem
2359,CCC(C(C)C)C(C)C,NaN,wiki
1106,O=CCCCCCCC,250.15,pubchem
313,Cc1ccc(N(=O)=O)c(C)c1,275.37,pubchem
800,CN1CCNCC1,267.15,wiki
213,ClCC(=O)N,392.65,pubchem
3040,CCCCCCCCCCCc1ccccc1,268.15,pubchem
2525,CC(C)CC1CCCCC1,NaN,wiki
1674,Brc1ccc(cc1)N(=O)=O,NaN,wiki
1188,CCCCCCOC(=O)C,192.25,pubchem
2823,C1CNc2ccccc2N1,NaN,wiki
1007,O=C(O)c1ccccc1C,376.85,pubchem
180,C#CC1(O)CCCCC1,NaN,wiki
190,C=CC(=C)C,127.2,pubchem
2145,O=C1OC(=C)C1,266.65,pubchem
1271,Fc1ccc(cc1)c2ccccc2,NaN,wiki
2551,Clc1ncc(C)c(Cl)n1,NaN,wiki
2048,CCCCCCCC(=O)N,NaN,wiki
1216,ClC=CCl,216.15,pubchem
686,Brc1ccc(S)cc1,NaN,wiki
2840,C=CCCCCC=C,203.15,pubchem
1365,Fc1ccc(N(=O)=O)c(F)c1,NaN,wiki
2178,O=Cc1ccc(C)cc1O,333.65,pubchem
803,CC1CNCCN1,NaN,wiki
2757,OCCCc1ncccc1,NaN,wiki
3013,COc1cccc(c1)c2cccc(OC)c2,NaN,wiki
2733,CCOC(=O)NCc1ccccc1,NaN,wiki
1179,ClCCCCl,174.15,pubchem
2100,CC(C)c1cc(C(C)C)c(cc1C(C)C)C(C)C,NaN,wiki
2642,Clc1cccc(c1)C(Cl)(Cl)Cl,NaN,wiki
771,Nc1cccc(N)c1,335.65,pubchem
3034,O=Cc1ccccc1Br,NaN,wiki
1274,CCCCCCCCCC(=O)O,305.05,pubchem
2483,Cc1ncnc(C)c1,NaN,wiki
853,BrCCCCBr,NaN,wiki
1989,CCCC(Cl)C,NaN,wiki
45,OCC,159.05,pubchem
1359,ClC(F)=C(Cl)C(F)(F)F,NaN,wiki
2027,ClCCOC,NaN,wiki
384,CC=Cc1ccc(OC)c(OC)c1,NaN,wiki
26,CCN(CC)C(=O)c1cnccc1,298.15,pubchem
2153,O=C(C(F)(F)F)C(F)(F)F,147.7,pubchem
61,O=C1C=C(N2CC2)C(=O)C(N3CC3)=C1N4CC4,435.9,pubchem
2598,C=Cc1ccc(Br)cc1,NaN,wiki
1450,Oc1cc(O)cc(C)c1,NaN,wiki
1335,O=C(O)C(F)F,272.15,wiki
2184,O=C(O)CCC1CCCCC1,NaN,wiki
729,OC(C)CC(O)(C)C,223.15,pubchem
2730,CC1CCC(C)C1C,160.15,wiki
2581,O=CC1=CC=C(Br)O1,NaN,wiki
632,CCCCCCCCCCc1ccccc1,258.75,pubchem
2327,c1ccc(cc1)N2N=CCC2,NaN,wiki
2059,OCCCCCCCO,NaN,wiki
1616,O=C(C)C(C)C,180.93,pubchem
2207,CCCCCCCCC(=O)Cl,NaN,wiki
1977,COC(=O)C=CC(=O)OC,NaN,wiki
341,C1CCC2CCCCC2C1,233.15,pubchem
930,CCCCNCCCC,214.15,pubchem
2197,O=C(O)C(=O)C(C)C,304.65,pubchem
3238,O=Cc1cccc(O)c1O,NaN,wiki
1655,Cc1ccc2ccc(C)cc2c1,NaN,wiki
2289,CN1CC(C)c2ccccc12,NaN,wiki
3178,CCCC(C)(C)C(C)C,NaN,wiki
876,C1CCCCC1,279.65,pubchem
2018,CCCCC(O)C,250.15,wiki
965,OCCCCCCCCCCCC,297.04,pubchem
1789,c1ccc(cc1)N(c2ccccc2)c3ccccc3,400.15,pubchem
221,COC(=O)Cl,212.15,pubchem
1749,BrCC(Br)(C)C,NaN,wiki
866,N#CCCOC,NaN,wiki
1427,C1CCC2CCCC2C1,446.15,wiki
2630,C=Cc1ccc(cc1)C(C)C,NaN,wiki
2109,CC=Cc1ccccc1,245.85,pubchem
1653,O=C(C)OC(OC(=O)C)c1ccccc1,448.15,wiki
1593,CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,NaN,wiki
3271,C1CNC(CC1)Cc2ccccc2,NaN,wiki
282,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1O,447.15,pubchem
1168,NCCO,283.55,pubchem
2637,C1CCC2C(C1)CCC3C4CCCCC4CCC23,NaN,wiki
728,CC(C)=CC(C)(C)C,166.85,pubchem
52,COS(=O)(=O)C,293.15,pubchem
591,ClCc1ccc(Cl)c(Cl)c1,NaN,wiki
2294,Cc1cc(cc(C)c1O)C(C)(C)C,NaN,wiki
2102,c1ccc(cc1)N2C=CC=C2,NaN,wiki
3027,CCCCCCOC(=O)CCCCC,218.15,pubchem
2415,Oc1ccc(cc1)C2CCCCC2,313.65,wiki
596,OCCN(CCO)CCO,294.75,pubchem
597,O=C(C)OCC(COC(=O)C)OC(=O)C,195,pubchem
1875,Cc1ccc(cc1)OC(=O)c2ccccc2,NaN,wiki
1166,CCOC(=O)CCCCC(=O)OCC,253.35,pubchem
2054,OCCCCCCO,314.65,pubchem
1131,COC(=O)c1ccccc1C(=O)OC,278.65,pubchem
1490,Oc1cc(O)c(C)c(C)c1,NaN,wiki
2341,CC[Si](CC)(CC)O[Si](CC)(CC)CC,NaN,wiki
2904,CCC(=O)C(=O)CC,263.15,pubchem
791,Cc1ccncc1,276.83,pubchem
277,Cc1cccc(C)c1N,284.35,pubchem
137,CCC(C)(C)C,173.25,pubchem
932,CCCCCCCCC(=O)O,285.55,pubchem
1501,c1ccc2cc(ccc2c1)Nc3ccc4ccccc4c3,NaN,wiki
1129,Oc1c(cccc1C(C)(C)C)C(C)(C)C,310.15,pubchem
901,OCCNCCO,301.05,pubchem
667,CCCC(=O)OC(=O)CCC,198.15,pubchem
354,O=C1C=Cc2ccccc2O1,344.15,pubchem
2074,CCCCCCCCCCCCCCCCCCC,305.26,pubchem
1556,N#CCCCl,222.15,pubchem
2887,c1ccc(cc1)CN2C=NC=C2,342.15,pubchem
1482,c1ccc(cc1)C(c2ccccc2)c3ccccc3,NaN,wiki
1122,ClC(Cl)=C(Cl)Cl,250.95,pubchem
1576,COC(=O)C(C)C,188.45,pubchem
1,Clc1ccc(Cl)c(c1)C(=O)O,425.65,pubchem
1031,Oc1ccccc1O,378.15,pubchem
56,O=C(C)C,178.35,pubchem
1958,COc1ccc(Cl)cc1,NaN,wiki
1519,COc1cccc(N)c1,272.15,pubchem
345,COc1ccccc1N(=O)=O,283.65,pubchem
182,CCOP(=O)(OCC)OCC,216.75,pubchem
760,O=C1C=CC(=O)O1,325.71,pubchem
1154,C=C(C)C1CCC(O)(C)CC1,NaN,wiki
255,c1ccc(cc1)c2ccccc2c3ccccc3,329.35,pubchem
2317,O=C1C=CCCC1,298.35,wiki
1586,COC(=O)C(=O)OC,327.15,wiki
472,C=CCc1ccc(O)c(OC)c1,264.0,pubchem
1431,Cc1ccc(N)c(N)c1,362.594,pubchem
1109,O=CCCCCCCCC,253.95,pubchem
1920,CCOC(=O)c1cccc(c1)N(=O)=O,NaN,wiki
2861,BrC1=C(Br)C(Br)=C(Br)S1,NaN,wiki
172,CCC(O)(C)CC,249.55,wiki
822,N#CCC#N,305.15,pubchem
177,OCC(C)(CO)CC,NaN,wiki
2520,CCCCCCCC(=O)c1ccccc1,NaN,wiki
3076,Clc1ccc(C)c(Cl)c1Cl,NaN,wiki
1217,NCCCO,285.55,pubchem
910,CCCCCCCC,216.35,pubchem
1615,CC(C)=C(C)C,NaN,wiki
1303,ClC(Br)(F)C(Br)(F)F,NaN,wiki
900,NCCNCCN,234.15,pubchem
2383,c1ccc(cc1)CCCCc2ccccc2,NaN,wiki
1333,ClC(Cl)(F)C(F)(F)F,216.55,pubchem
1959,BrCc1ccc(CBr)cc1,231.52,wiki
603,c1ccc(cc1)CCc2ccccc2,NaN,wiki
3288,COCCN(C(=O)CCl)c1c(C)cccc1C,NaN,wiki
2331,CCc1ccc2ccccc2c1,265.76,pubchem
1178,Oc1ncccc1,380.95,pubchem
695,CCC1OC1,123.15,pubchem
790,Cc1ccccc1,178.25,pubchem
268,c1ccc2c(c1)Cc3ccccc23,389.65,pubchem
139,CCC(O)(C)C,264.75,pubchem
2915,N#CCCC(C)C#N,228.15,wiki
865,SCCCCC,198.46,pubchem
1714,CCCSC(=O)N(CC)CCCC,NaN,wiki
1860,O=C(C)Oc1ccc(OC(=O)C)c(OC(=O)C)c1,NaN,wiki
2607,CCOC(=O)CCCCCC(=O)OCC,NaN,wiki
1768,C#CC(C)C,NaN,wiki
1582,O=C1CC2CCCC(C1)N2C,336.15,pubchem
32,CCOCC,156.85,pubchem
650,CCOC(=O)CC,200.15,pubchem
2140,FCCCCCCC,NaN,wiki
970,CCCCCCCCCCCCCCCCCC(=O)OC,312.25,pubchem
2567,O=C(O)CCCc1ccccc1,321.15,pubchem
247,O=N(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,416.65,pubchem
2403,O=C(C)c1ccncc1,NaN,wiki
576,Oc1ccc(cc1)Cc2ccccc2,NaN,wiki
835,O1CCCC1,164.71,pubchem
414,Cc1ccccc1C,247.99,pubchem
2354,CC(C)(C)c1ccc(cc1)C(C)(C)C,NaN,wiki
1373,FCC(=O)OC,238.15,pubchem
775,O=C1CCCC(=O)O1,NaN,wiki
523,Cc1ccc(cc1)C(C)C,204.25,pubchem
567,CCc1ncccc1,NaN,wiki
859,N#CCCCC,176.95,pubchem
2833,Nc1cccc(c1)Oc2ccccc2,354.35,wiki
2020,CCCCN(=O)=O,NaN,wiki
2220,COc1ccccc1Cl,NaN,wiki
1444,O=C1CCCCCCC1,302.15,wiki
2281,CC1CCS(=O)(=O)C1,NaN,wiki
2258,CC1=CNC=N1,329.15,pubchem
229,ClC(Cl)=C(F)F,NaN,wiki
2890,ClC(Cl)(Cl)C(F)(F)C(F)(F)F,NaN,wiki
1511,O=N(=O)c1cc(C)c(O)c(c1)N(=O)=O,357.15,pubchem
674,Clc1ccc(Br)cc1,NaN,wiki
27,Oc1ccc(Cl)c(C)c1,339,pubchem
1578,CN1C(=O)c2ccccc2C1=O,NaN,wiki
2597,NCCN1CCOCC1,NaN,wiki
502,ClC(Cl)c1ccccc1,256.75,pubchem
1426,CCCC(=O)c1ccccc1,285.15,wiki
87,N#CC,229.15,pubchem
544,OCCN(CC)CC,203.15,pubchem
1922,O=N(=O)c1ccc(N(=O)=O)c(C)c1,325.65,pubchem
1682,CCCC(C)CC,153.75,wiki
1459,ClCCSCCCl,286.65,pubchem
1846,N#Cc1ccccc1CCl,NaN,wiki
1445,CCCCC(=O)CCCC,269.35,pubchem
1604,IC(C)(C)C,NaN,wiki
1396,OC(C)C(C)(C)C,278.75,pubchem
2338,Cc1ccc(cc1)N=Nc2ccccc2,NaN,wiki
1356,O=C(C)C(=O)C,270.75,pubchem
494,O=N(=O)c1cccc(c1)C(F)(F)F,270.76,pubchem
2463,BrCC(C)c1ccccc1,NaN,wiki
1773,CCN(C)C,133.15,pubchem
237,C=C1C2CCC(C2)C1(C)C,325.15,pubchem
2196,CCC(=O)N(C)C,NaN,wiki
1242,C1CN2CCN1CC2,431.15,pubchem
2409,Cc1ncc2ccccc2c1,NaN,wiki
2370,C1=CCCCC=CC1,NaN,wiki
631,O=CC=Cc1ccccc1,265.65,wiki
2007,CCCC(C)OC(=O)C,194.65,pubchem
1709,Cc1cncc(C)c1,267.35,wiki
2576,Cc1cc(C)c(O)c(c1)C(C)(C)C,295.15,wiki
1361,Fc1c(F)c(F)c(c(F)c1F)C(F)(F)F,NaN,wiki
22,O=C1OCC1,239.75,pubchem
2376,CC=Cc1cccc(OC)c1O,NaN,wiki
2321,O=C(C)C1=CCCCC1,NaN,wiki
998,COC(=O)C(Cl)Cl,221,pubchem
2090,CNC(=O)N(C)C,NaN,wiki
270,CC(C)COC(=O)c1ccccc1O,267.15,pubchem
1538,CNNC,264.15,pubchem
3139,COc1ccccc1C(O)C,NaN,wiki
2612,CCCCOC(=O)C(=O)OCCCC,244.15,pubchem
682,Clc1ccc(O)cc1,316.15,pubchem
2399,O=C1CCCC1C,NaN,wiki
2179,O=CC1=CC=C(O1)N(=O)=O,308.65,pubchem
1844,CC(c1ccccc1)c2ccccc2,NaN,wiki
1092,N1CCCC1,210.15,pubchem
2640,n1ccc(cc1)Cc2ccccc2,NaN,wiki
548,C=Cc1ccccc1,242.5,pubchem
293,Nc1ccccc1C(F)(F)F,278.65,wiki
1755,O=C(N)C(Cl)(Cl)Cl,NaN,wiki
1135,COC(=O)c1ccccc1N,297.55,pubchem
2929,O=C(O)C1CC=CCC1,NaN,wiki
1371,CCOc1ccccc1F,NaN,wiki
1383,Brc1ccc(F)cc1,265.3722,pubchem
947,OCCCCCCCCCC,279.8,pubchem
123,NC(C)(C)C,200.5,pubchem
408,O=C(O)CCCOc1ccc(Cl)cc1Cl,392.15,pubchem
2497,C=CCCCCCCCCCCCCCCCCCCCC,NaN,wiki
505,O=N(=O)c1ccccc1,278.85,pubchem
2267,Brc1c(Br)c(F)c(F)c(F)c1F,NaN,wiki
1572,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,342.85,pubchem
1455,OCCCO,246,wiki
1664,CCC(O)CC,"265.15

",pubchem
980,CCCCCCCCCCCCCCCCCCCC,309.63,pubchem
1999,Brc1cncc(Br)c1,NaN,wiki
742,CCCC(=O)O,267.45,pubchem
746,OCCN(C)C,214.15,pubchem
2316,ClC1CCCC1,NaN,wiki
493,Oc1ccc(cc1O)C(C)(C)C,NaN,wiki
1761,CCC(C)(C)C(=O)O,NaN,wiki
2885,CCC=CCC(=O)O,NaN,wiki
1767,CCCCS(=O)(=O)CCCC,NaN,wiki
2287,CCCSc1ccccc1,NaN,wiki
897,OCCCCCO,255.15,pubchem
1695,BrCCI,NaN,wiki
699,C=CCBr,154.15,pubchem
1018,c1ccc2cc3ccccc3cc2c1,490.09,pubchem
1945,O=C(C)OC1CCCCC1,208.15,pubchem
2222,O=CNC1CCCCC1,NaN,wiki
2414,CC1=NN(C(N)=C1)c2ccccc2,NaN,wiki
2941,CCc1cccc(c1)C(C)C,NaN,wiki
3014,CC(C)(C)OC(C)(C)C,212.15,wiki
2340,C[Si](C)C,NaN,wiki
127,ClC(Cl)(Cl)F,162.71,pubchem
307,CC(C)c1cc(Cl)c(C)cc1O,NaN,wiki
1876,O=C(O)Cc1ccccc1O,"419.15

",pubchem
2657,ClC(C)C(Cl)C,NaN,wiki
1855,c1ccc(cc1)c2cc(cc(c2)c3ccccc3)c4ccccc4,NaN,wiki
2206,N#CC=CC#N,451.65,wiki
1853,Cc1ccc2cccnc2c1,309.75,pubchem
3137,CC(CC(C)(C)C)CC(C)(C)C,NaN,wiki
562,NNc1ccccc1,517.65,pubchem
1688,CCCCC(C)CC,173.15,pubchem
785,CC(C)CC(O)CC(C)C,208.15,pubchem
2134,N#CCCc1ccccc1,272.15,pubchem
1419,O=C1c2ccccc2Sc3ccccc13,NaN,wiki
1559,CC[Si]CC,NaN,wiki
2766,CC(CC1CCCCC1)CC2CCCCC2,NaN,wiki
1289,Fc1ccc(I)cc1,NaN,wiki
2926,OC(C)CCCC(C)C,298.5,wiki
2253,C=CC#CC=C,NaN,wiki
2966,OCc1ccccc1N,453.65,wiki
1206,COC(OC)OC,220.15,wiki
2541,CC(C)c1ccc(O)c(C)c1,NaN,wiki
234,O=C(Cl)N(C)C,240.4,pubchem
260,O=C1OC(=O)c2ccccc12,404.55,pubchem
2106,O=C(O)C1=CCCCC1,NaN,wiki
700,CCCC,134.85,pubchem
2917,CC1CCCN(C1)C(=O)C,NaN,wiki
1102,NCCCCCCN,315.15,pubchem
336,Clc1ccc(cc1)C(=O)c2ccc(Cl)cc2,418.65,wiki
2038,C1=CCC=CC1,175.15,wiki
2962,SCCCCCCCCCCC,270.37,pubchem
381,COc1ccc2ccccc2c1,345.15,pubchem
201,CCC(=O)C,186.48,pubchem
704,CC=CC,133.85,pubchem
1759,ClC(Cl)C(Cl)(Cl)C(Cl)(Cl)Cl,302.15,wiki
188,BrCC(C)C,256.95,wiki
2708,CCNc1ccc2ccccc2c1,NaN,wiki
3172,CCCCCCCCc1ccc(N)cc1,NaN,wiki
1210,COc1cccc(OC)c1,221.15,pubchem
920,C=CCCCCCCCCC(=O)OC,300.65,pubchem
2950,CCSC(C)C,NaN,wiki
2168,Clc1ccccc1Br,NaN,wiki
157,ClC(F)(F)C(Cl)(F)F,180.62,pubchem
1610,CCCC(C)(C)CC,147.05,pubchem
1036,O=N(=O)c1ccc(C)c(c1)N(=O)=O,343.65,pubchem
1232,c1ccc2c(c1)ccc3c4ccccc4Cc23,462.75,pubchem
1477,C=C(C)C(=C)C,197.15,wiki
1075,CCCC(=O)CCC,240.15,pubchem
2363,CCCCCC(C)(C)C,NaN,wiki
2189,ClC1=C(Cl)C(F)(F)C(F)(F)C1(F)F,NaN,wiki
13,CC(C)OP(=O)(F)OC(C)C,191.15,pubchem
649,N#CCC(=O)OC,251.15,wiki
2951,CC1CCC(C)S1,NaN,wiki
3081,OC1CCCCC1C,263.65,pubchem
2748,CCc1ccc(O)c(OC)c1,266.15,pubchem
1213,ClC(Br)C(F)(F)F,155.15,pubchem
1163,CC(C)COC(=O)CCCCC(=O)OCC(C)C,253.15,pubchem
223,BrC(Br)C(Br)Br,273.15,pubchem
1884,Ic1ccccc1I,NaN,wiki
2569,Nc1cccc(C)n1,228.15,wiki
935,CCCCCCCCCC(=O)C,288.15,pubchem
1454,O=C1OC=CC=C1,NaN,wiki
1681,OCc1ccc(C)cc1,334.65,pubchem
2423,CC(C)C(C)C(C)(C)C,152.15,pubchem
644,COc1ccc(N)cc1,330.35,pubchem
3217,C=CC=CCC,NaN,wiki
425,Nc1ccc(C)c(C)c1,324.15,pubchem
543,CCOc1ccc(cc1)N(=O)=O,333.15,pubchem
861,N#CCCC#N,330.65,pubchem
2282,N#Cc1ccccc1Cl,317.75,wiki
574,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,383.15,pubchem
322,COc1ccccc1O,301.15,pubchem
619,O=C(C)Nc1ccccc1,387.45,pubchem
3325,O=C(O)C1CC(=O)C(C(=O)C1)=C(O)C2CC2,NaN,wiki
379,Cc1ccc2cc(ccc2n1)N(C)C,NaN,wiki
856,ClCCCCCl,235.93,pubchem
1849,CCc1ccccc1N(=O)=O,460.65,wiki
1502,O=C1CC2CCC(C1)N2C,315.65,wiki
1907,CCOC(=O)C(=O)C,223.15,pubchem
2715,O=C1Oc2ccccc2C=C1C,NaN,wiki
1462,CCCCCCCCCCCCCCCCCCCC(=O)O,348.55,pubchem
1542,CCOC(=O)Cl,192.55,pubchem
1330,FC1CCCCC1,286.15,wiki
1581,O=C(O)c1ccc2C(=O)OC(=O)c2c1,435.4,pubchem
1469,COP(=O)(OC)OC,227.15,pubchem
2747,CN(C)C(=S)N(C)C,351.15,pubchem
1028,O=C(C)Nc1ccccc1C,383.15,pubchem
2621,Clc1ccccc1c2ccccc2,429.15,wiki
3273,CCC(CC)c1ccncc1,NaN,wiki
67,ClC(Cl)(Cl)C,242.75,pubchem
1099,O=C(O)CCCCC(=O)O,424.65,pubchem
3069,N#CC=CC1=CC=CO1,NaN,wiki
259,c1ccc2c(n1)ccc3ccccc23,366.483,pubchem
1823,O=N(=O)c1ccccc1C(=O)N,449.76,pubchem
2183,Cc1cc(C)c(C)c(C)c1C,327.55,wiki
2346,O=CC1=CC=CN1,323.65,pubchem
1895,Oc1cc(O)c(C)cc1C,NaN,wiki
3317,CCCCCCCCC#CC,NaN,wiki
173,C#CC(O)(C)CC,NaN,wiki
2272,Cc1ccc2ccc3ccccc3c2c1,NaN,wiki
2534,ClC(Cl)(F)C,169.65,pubchem
1170,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,193.15,pubchem
2471,Oc1ccc2CCCc2c1,NaN,wiki
2658,C=C(C)CC(C)C,NaN,wiki
607,O=C(C)OCCc1ccccc1,242.05,pubchem
1152,CCCCOC(=O)C(O)C,245.15,pubchem
2343,ClCCCCCCCCCC,NaN,wiki
2856,CC1CCc2ccccc2C1,NaN,wiki
2972,N#CCCCCCCCCCCCCCCCC,NaN,wiki
3020,O=Cc1ccc(Cl)c(Cl)c1,315.0944,pubchem
2247,O=C(C(C)(C)C)C(C)(C)C,NaN,wiki
20,ClC(Cl)(Cl)C(O)(C)C,370.15,pubchem
364,C1CCC(CC1)C2CCCCC2,NaN,wiki
525,Brc1ccc(cc1)C(=O)C,NaN,wiki
1155,Nc1ccc(cc1)Sc2ccc(N)cc2,381.65,pubchem
2844,NCc1ccncc1,NaN,wiki
1537,COCC,160.15,pubchem
1236,c1ccc2cc3ccccc3nc2c1,384.15,pubchem
1338,Fc1c(F)c(F)c(F)c(F)c1F,278.35,wiki
926,OCCCCCCCC,257.65,pubchem
614,CCOc1ccccc1,243.15,pubchem
1788,c1ccc(cc1)c2c3ccccc3nc4ccccc24,381.15,wiki
1262,ClC(=C(Cl)C(F)(F)F)C(F)(F)F,NaN,wiki
812,BrCCCBr,237.15,pubchem
24,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,NaN,wiki
3245,OC(C)COCC(O)C,NaN,pubchem
1645,O=C(C)N(C)c1ccccc1,387.15,wiki
2978,OC1CC(C)CC(C)C1,NaN,wiki
1399,ClC1CC2CCC1(C)C2(C)C,NaN,wiki
279,Oc1cccc(O)c1O,406.15,pubchem
194,OCC(C)C,165.15,pubchem
2224,OC1CC(C)CC(C)(C)C1,310.15,pubchem
1517,CCc1ccncc1,NaN,wiki
1608,CCC(C)(C)C(=C)C,NaN,wiki
1534,COC1CC1,NaN,wiki
2442,CCOc1ccc(N)c(N)c1,344.65,pubchem
1345,N#Cc1cccc(F)c1,NaN,wiki
1978,CCCCCOC(=O)CC,200.05,pubchem
2628,Brc1ccccc1c2ccccc2,274.9,pubchem
717,C=CCO,144.15,pubchem
239,CC(C)(OOC(C)(C)c1ccccc1)c2ccccc2,313.15,pubchem
1381,O=Cc1ccc(F)cc1,NaN,wiki
2056,CCCSSCCC,187.55,pubchem
3308,CC1C=CCCC1,149.15,wiki
2241,O=C(C)C(c1ccccc1)c2ccccc2,319.15,wiki
2393,ClCCCCC(=O)O,NaN,wiki
2488,CCOC(=O)c1ccncc1,189.55,wiki
44,O=C(N)Nc1ccccc1,513.15,wiki
1668,Oc1cccc(c1)C(C)(C)C,295.15,wiki
1116,OCC(C)(C)CO,402.45,pubchem
325,Clc1cccc2ccccc12,270.65,pubchem
318,O=Cc1ccccc1Cl,285.55,pubchem
1388,Fc1ccccc1,231.93,pubchem
2934,ClCCCCCCCCCCCCCCCC,NaN,wiki
15,c1ccc2cc3c(ccc4ccccc34)cc2c1,435.15,pubchem
2905,OCCC1CCCCC1,NaN,wiki
446,Cc1cc(C)c(C)cc1C,352.3722,pubchem
1193,CCCCCCCCCOC(=O)C,247.15,pubchem
198,ClCC(Cl)C,172.75,pubchem
1251,n1cnccc1,295.15,pubchem
2676,Cc1ccc2nc(C)cc(C)c2c1,NaN,wiki
3099,OC1CCC(C)CC1,263.95,pubchem
816,ClCCCC,150.15,pubchem
1167,CCCCOC(=O)C=C,209.15,pubchem
1416,O=C1OC=Cc2ccccc12,NaN,wiki
3096,ClP(Cl)Cl,179.55,pubchem
306,Clc1ccc(Cl)c(c1)N(=O)=O,329.15,pubchem
2244,ClC(C)C(Cl)(Cl)Cl,209.15,wiki
1281,Clc1ccccc1F,NaN,wiki
92,ICI,278.9,wiki
1401,C1Cc2cccc3CCC(C1)c23,NaN,wiki
2263,ClCc1ccc(OC)cc1,NaN,wiki
2542,C=CCc1ccccc1O,267.15,pubchem
1992,OCCN(=O)=O,193.15,pubchem
2511,SCCCCCCC,229.15,pubchem
3097,OO,272.7611111111,pubchem
1425,CCC(O)C1NCCCC1,NaN,wiki
1320,Fc1ccccc1O,289.26,pubchem
1601,C=C(Cl)C,135.75,pubchem
468,Oc1ccc(cc1C(C)(C)C)C(C)(C)C,329.65,pubchem
509,Nc1cccc(c1)N(=O)=O,387.15,pubchem
1198,OCCCCCCCCC=CCCCCCCCC,289.15,wiki
1270,Fc1ccc2ccccc2c1,260.15,wiki
2684,CCN1C(=O)CCC1=O,NaN,wiki
432,Cc1ccc(C)c(Cl)c1,NaN,wiki
521,CC1CCC(CC1)C(C)C,185.55,pubchem
54,OC,175.35,pubchem
63,OCCC,147.05,pubchem
34,NNC,220.75,pubchem
2108,CCC(=O)Oc1ccccc1,NaN,wiki
1475,CCC(I)C,NaN,wiki
2884,CCc1ccc(cc1)C(C)C,NaN,wiki
1296,N#CC(Cl)(Cl)F,NaN,wiki
214,BrCC(=O)O,323.15,pubchem
1160,N#CCc1ccccc1,249.35,pubchem
3,ClCCN(C)CCCl,382.65,pubchem
1086,O=C1CCC(=O)N1,399.15,wiki
1081,O=CCC,193.15,pubchem
1829,O=N(=O)c1cc(C)c(C)cc1C,NaN,wiki
2076,CCCCCCCCCCCCCCCCCCCCC,313.55,pubchem
2273,CCNc1nc(SC)nc(NC(C)C)n1,356.75,pubchem
2476,CCO[Si](c1ccccc1)(c2ccccc2)c3ccccc3,NaN,wiki
1821,CN(C)c1ccccc1C,268.25,wiki
475,CCOC(=O)C(=C)C,198.15,pubchem
2149,CN(C)P(=O)(N(C)C)N(C)C,279.26,pubchem
1062,O=C(C)Oc1ccccc1,243.15,pubchem
1991,COCC(=O)O,280.85,pubchem
1337,COc1c(F)c(F)c(F)c(F)c1F,NaN,wiki
58,O=S(C)C,291.65,pubchem
925,NCCCCCCCC,NaN,wiki
1521,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,283.15,pubchem
1478,OC(C)C(O)C,298.15,pubchem
40,Nc1ccccc1,267.15,pubchem
601,CCCCC(CC)COC(=O)C=C,183.15,pubchem
3136,CCCC(C)(C)C(C)(C)C,NaN,wiki
2785,CCCC(C)(CC)CC,NaN,wiki
506,Nc1cccc(c1)C(=O)C,NaN,wiki
3016,CCCCCCCCCCC(=O)C,294.15,pubchem
2955,CC1CSCCC1,NaN,wiki
2745,CC1SC(C)SC(C)S1,374.15,pubchem
648,CCCC(O)C#C,212.15,wiki
1433,Oc1cc(C)c(C)cc1C,NaN,wiki
2353,CCCCC(=O)c1ccccc1,263.75,pubchem
3170,Cc1cccc2NC=Cc12,367.15,wiki
1818,CCC(CC)C(C)C,NaN,wiki
2631,COC(=O)COc1ccccc1,NaN,wiki
1480,CCOC(O)C(Cl)(Cl)Cl,NaN,wiki
